,words,frequency,ngram
6094,百块的肚,1,4
6095,块的肚疼,1,4
6096,的肚疼钱,1,4
6097,西北一些,1,4
6098,北一些农,1,4
6099,一些农村,1,4
6100,些农村地,1,4
6101,农村地区,1,4
6102,村地区彩,1,4
6103,地区彩礼,1,4
6104,区彩礼的,1,4
6105,彩礼的一,1,4
6106,礼的一个,1,4
6107,的一个名,1,4
6108,一个名目,1,4
6109,意思是对,1,4
6110,思是对娘,1,4
6111,是对娘生,1,4
6112,对娘生女,1,4
6113,娘生女儿,1,4
6114,生女儿肚,1,4
6115,女儿肚子,1,4
6116,儿肚子疼,1,4
6117,肚子疼的,1,4
6118,子疼的补,1,4
6119,疼的补偿,1,4
6120,】按钮。由,1,5
6121,按钮。由于,1,5
6122,钮。由于硅,1,5
6123,。由于硅基,1,5
6124,由于硅基生,1,5
6125,于硅基生物,1,5
6126,硅基生物对,1,5
6127,基生物对信,1,5
6128,生物对信息,1,5
6129,物对信息的,1,5
6130,对信息的存,1,5
6131,信息的存贮,1,5
6132,息的存贮和,1,5
6133,的存贮和处,1,5
6134,存贮和处理,1,5
6135,贮和处理能,1,5
6136,和处理能力,1,5
6137,处理能力大,1,5
6138,理能力大大,1,5
6139,能力大大高,1,5
6140,力大大高于,1,5
6141,大大高于我,1,5
6142,大高于我们,1,5
6143,可以预测硅,1,5
6144,以预测硅基,1,5
6145,预测硅基帝,1,5
6146,测硅基帝国,1,5
6147,硅基帝国在,1,5
6148,基帝国在第,1,5
6149,帝国在第一,1,5
6150,国在第一旋,1,5
6151,在第一旋臂,1,5
6152,第一旋臂顶,1,5
6153,一旋臂顶端,1,5
6154,旋臂顶端的,1,5
6155,臂顶端的恢,1,5
6156,顶端的恢复,1,5
6157,端的恢复和,1,5
6158,的恢复和发,1,5
6159,恢复和发展,1,5
6160,复和发展将,1,5
6161,和发展将是,1,5
6162,发展将是神,1,5
6163,展将是神速,1,5
6164,将是神速的,1,5
6165,所以我们必,1,5
6166,以我们必须,1,5
6167,我们必须在,1,5
6168,们必须在碳,1,5
6169,必须在碳基,1,5
6170,须在碳基联,1,5
6171,在碳基联邦,1,5
6172,碳基联邦和,1,5
6173,基联邦和硅,1,5
6174,联邦和硅基,1,5
6175,邦和硅基帝,1,5
6176,和硅基帝国,1,5
6177,硅基帝国之,1,5
6178,基帝国之间,1,5
6179,帝国之间建,1,5
6180,国之间建成,1,5
6181,之间建成足,1,5
6182,间建成足够,1,5
6183,建成足够宽,1,5
6184,成足够宽的,1,5
6185,足够宽的隔,1,5
6186,够宽的隔离,1,5
6187,宽的隔离带,1,5
6188,这些娃们在,1,5
6189,些娃们在烧,1,5
6190,娃们在烧香,1,5
6191,接着他们又,1,5
6192,着他们又烧,1,5
6193,他们又烧起,1,5
6194,们又烧起纸,1,5
6195,又烧起纸来,1,5
6196,火光把娃们,1,5
6197,光把娃们的,1,5
6198,把娃们的形,1,5
6199,娃们的形象,1,5
6200,们的形象以,1,5
6201,的形象以桔,1,5
6202,形象以桔红,1,5
6203,象以桔红色,1,5
6204,以桔红色在,1,5
6205,桔红色在冬,1,5
6206,红色在冬夜,1,5
6207,色在冬夜银,1,5
6208,在冬夜银灰,1,5
6209,冬夜银灰色,1,5
6210,夜银灰色的,1,5
6211,银灰色的背,1,5
6212,灰色的背景,1,5
6213,色的背景上,1,5
6214,的背景上显,1,5
6215,背景上显现,1,5
6216,景上显现出,1,5
6217,上显现出来,1,5
6218,这使他又想,1,5
6219,使他又想起,1,5
6220,他又想起了,1,5
6221,又想起了那,1,5
6222,想起了那灶,1,5
6223,起了那灶边,1,5
6224,了那灶边的,1,5
6225,那灶边的画,1,5
6226,灶边的画面,1,5
6227,他和秀秀好,1,5
6228,和秀秀好过,1,5
6229,秀秀好过两,1,5
6230,秀好过两年,1,5
6231,好过两年多,1,5
6232,最后那阵好,1,5
6233,后那阵好象,1,5
6234,那阵好象就,1,5
6235,阵好象就成,1,5
6236,好象就成了,1,5
6237,秀秀家里也,1,5
6238,秀家里也通,1,5
6239,家里也通情,1,5
6240,里也通情达,1,5
6241,也通情达理,1,5
6242,只要一千五,1,5
6243,要一千五百,1,5
6244,一千五百块,1,5
6245,千五百块的,1,5
6246,五百块的肚,1,5
6247,百块的肚疼,1,5
6248,块的肚疼钱,1,5
6249,西北一些农,1,5
6250,北一些农村,1,5
6251,一些农村地,1,5
6252,些农村地区,1,5
6253,农村地区彩,1,5
6254,村地区彩礼,1,5
6255,地区彩礼的,1,5
6256,区彩礼的一,1,5
6257,彩礼的一个,1,5
6258,礼的一个名,1,5
6259,的一个名目,1,5
6260,意思是对娘,1,5
6261,思是对娘生,1,5
6262,是对娘生女,1,5
6263,对娘生女儿,1,5
6264,娘生女儿肚,1,5
6265,生女儿肚子,1,5
6266,女儿肚子疼,1,5
6267,儿肚子疼的,1,5
6268,肚子疼的补,1,5
6269,子疼的补偿,1,5
6270,该,1,1
6271,自,1,1
6272,缓,1,1
6273,慢,1,1
6274,差,1,1
6275,悬,1,1
6276,殊,1,1
6277,围,1,1
6278,老,1,1
6279,师,1,1
6280,躯,1,1
6281,哭,1,1
6282,还,1,1
6283,望,1,1
6284,寒,1,1
6285,冷,1,1
6286,教,1,1
6287,室,1,1
6288,盯,1,1
6289,黑,1,1
6290,蜡,1,1
6291,管,1,1
6292,长,1,1
6293,亮,1,1
6294,总,1,1
6295,算,1,1
6296,头,1,1
6297,尾,1,1
6298,。该,1,2
6299,该行,1,2
6300,行星,1,2
6301,星没,1,2
6302,有大,1,2
6303,大气,1,2
6304,自转,1,2
6305,转缓,1,2
6306,缓慢,1,2
6307,温差,1,2
6308,差悬,1,2
6309,悬殊,1,2
6310,们围,1,2
6311,围着,1,2
6312,着老,1,2
6313,老师,1,2
6314,师已,1,2
6315,有生,1,2
6316,命的,1,2
6317,的躯,1,2
6318,躯体,1,2
6319,体大,1,2
6320,大哭,1,2
6321,哭起,1,2
6322,但娃,1,2
6323,们还,1,2
6324,还是,1,2
6325,是有,1,2
6326,有指,1,2
6327,指望,1,2
6328,望的,1,2
6329,那些,1,2
6330,些在,1,2
6331,夜寒,1,2
6332,寒冷,1,2
6333,冷的,1,2
6334,的教,1,2
6335,教室,1,2
6336,室中,1,2
6337,盯着,1,2
6338,着烛,1,2
6339,烛光,1,2
6340,光照,1,2
6341,照着,1,2
6342,着的,1,2
6343,的黑,1,2
6344,黑板,1,2
6345,板的,1,2
6346,的娃,1,2
6347,他就,1,2
6348,就是,1,2
6349,是那,1,2
6350,那蜡,1,2
6351,蜡烛,1,2
6352,不管,1,2
6353,管能,1,2
6354,能点,1,2
6355,点多,1,2
6356,多长,1,2
6357,长时,1,2
6358,发出,1,2
6359,出的,1,2
6360,的光,1,2
6361,光有,1,2
6362,有多,1,2
6363,多亮,1,2
6364,他总,1,2
6365,总算,1,2
6366,算是,1,2
6367,是从,1,2
6368,从头,1,2
6369,头点,1,2
6370,点到,1,2
6371,到尾,1,2
6372,尾了,1,2
6373,钮。该,1,3
6374,。该行,1,3
6375,该行星,1,3
6376,行星没,1,3
6377,星没有,1,3
6378,没有大,1,3
6379,有大气,1,3
6380,自转缓,1,3
6381,转缓慢,1,3
6382,温差悬,1,3
6383,差悬殊,1,3
6384,娃们围,1,3
6385,们围着,1,3
6386,围着老,1,3
6387,着老师,1,3
6388,老师已,1,3
6389,师已没,1,3
6390,没有生,1,3
6391,有生命,1,3
6392,生命的,1,3
6393,命的躯,1,3
6394,的躯体,1,3
6395,躯体大,1,3
6396,体大哭,1,3
6397,大哭起,1,3
6398,哭起来,1,3
6399,但娃们,1,3
6400,娃们还,1,3
6401,们还是,1,3
6402,还是有,1,3
6403,是有指,1,3
6404,有指望,1,3
6405,指望的,1,3
6406,那些在,1,3
6407,些在冬,1,3
6408,冬夜寒,1,3
6409,夜寒冷,1,3
6410,寒冷的,1,3
6411,冷的教,1,3
6412,的教室,1,3
6413,教室中,1,3
6414,盯着烛,1,3
6415,着烛光,1,3
6416,烛光照,1,3
6417,光照着,1,3
6418,照着的,1,3
6419,着的黑,1,3
6420,的黑板,1,3
6421,黑板的,1,3
6422,板的娃,1,3
6423,的娃们,1,3
6424,他就是,1,3
6425,就是那,1,3
6426,是那蜡,1,3
6427,那蜡烛,1,3
6428,不管能,1,3
6429,管能点,1,3
6430,能点多,1,3
6431,点多长,1,3
6432,多长时,1,3
6433,长时间,1,3
6434,发出的,1,3
6435,出的光,1,3
6436,的光有,1,3
6437,光有多,1,3
6438,有多亮,1,3
6439,他总算,1,3
6440,总算是,1,3
6441,算是从,1,3
6442,是从头,1,3
6443,从头点,1,3
6444,头点到,1,3
6445,点到尾,1,3
6446,到尾了,1,3
6447,按钮。该,1,4
6448,钮。该行,1,4
6449,。该行星,1,4
6450,该行星没,1,4
6451,行星没有,1,4
6452,星没有大,1,4
6453,没有大气,1,4
6454,自转缓慢,1,4
6455,温差悬殊,1,4
6456,娃们围着,1,4
6457,们围着老,1,4
6458,围着老师,1,4
6459,着老师已,1,4
6460,老师已没,1,4
6461,师已没有,1,4
6462,已没有生,1,4
6463,没有生命,1,4
6464,有生命的,1,4
6465,生命的躯,1,4
6466,命的躯体,1,4
6467,的躯体大,1,4
6468,躯体大哭,1,4
6469,体大哭起,1,4
6470,大哭起来,1,4
6471,但娃们还,1,4
6472,娃们还是,1,4
6473,们还是有,1,4
6474,还是有指,1,4
6475,是有指望,1,4
6476,有指望的,1,4
6477,那些在冬,1,4
6478,些在冬夜,1,4
6479,在冬夜寒,1,4
6480,冬夜寒冷,1,4
6481,夜寒冷的,1,4
6482,寒冷的教,1,4
6483,冷的教室,1,4
6484,的教室中,1,4
6485,盯着烛光,1,4
6486,着烛光照,1,4
6487,烛光照着,1,4
6488,光照着的,1,4
6489,照着的黑,1,4
6490,着的黑板,1,4
6491,的黑板的,1,4
6492,黑板的娃,1,4
6493,板的娃们,1,4
6494,他就是那,1,4
6495,就是那蜡,1,4
6496,是那蜡烛,1,4
6497,不管能点,1,4
6498,管能点多,1,4
6499,能点多长,1,4
6500,点多长时,1,4
6501,多长时间,1,4
6502,发出的光,1,4
6503,出的光有,1,4
6504,的光有多,1,4
6505,光有多亮,1,4
6506,他总算是,1,4
6507,总算是从,1,4
6508,算是从头,1,4
6509,是从头点,1,4
6510,从头点到,1,4
6511,头点到尾,1,4
6512,点到尾了,1,4
6513,】按钮。该,1,5
6514,按钮。该行,1,5
6515,钮。该行星,1,5
6516,。该行星没,1,5
6517,该行星没有,1,5
6518,行星没有大,1,5
6519,星没有大气,1,5
6520,娃们围着老,1,5
6521,们围着老师,1,5
6522,围着老师已,1,5
6523,着老师已没,1,5
6524,老师已没有,1,5
6525,师已没有生,1,5
6526,已没有生命,1,5
6527,没有生命的,1,5
6528,有生命的躯,1,5
6529,生命的躯体,1,5
6530,命的躯体大,1,5
6531,的躯体大哭,1,5
6532,躯体大哭起,1,5
6533,体大哭起来,1,5
6534,但娃们还是,1,5
6535,娃们还是有,1,5
6536,们还是有指,1,5
6537,还是有指望,1,5
6538,是有指望的,1,5
6539,那些在冬夜,1,5
6540,些在冬夜寒,1,5
6541,在冬夜寒冷,1,5
6542,冬夜寒冷的,1,5
6543,夜寒冷的教,1,5
6544,寒冷的教室,1,5
6545,冷的教室中,1,5
6546,盯着烛光照,1,5
6547,着烛光照着,1,5
6548,烛光照着的,1,5
6549,光照着的黑,1,5
6550,照着的黑板,1,5
6551,着的黑板的,1,5
6552,的黑板的娃,1,5
6553,黑板的娃们,1,5
6554,他就是那蜡,1,5
6555,就是那蜡烛,1,5
6556,不管能点多,1,5
6557,管能点多长,1,5
6558,能点多长时,1,5
6559,点多长时间,1,5
6560,发出的光有,1,5
6561,出的光有多,1,5
6562,的光有多亮,1,5
6563,他总算是从,1,5
6564,总算是从头,1,5
6565,算是从头点,1,5
6566,是从头点到,1,5
6567,从头点到尾,1,5
6568,头点到尾了,1,5
6569,オ,1,1
6570,ﾖオ,1,2
6571,ﾈる,1,2
6572,るせ,1,2
6573,ﾈるせ,1,3
6574,ノ,1,1
6575,ﾏノ,1,2
6576,ﾝナ,1,2
6577,ヲ,1,1
6578,ヘ,1,1
6579,ヲヘ,1,2
6580,ﾓバ,1,2
6581,沓,1,1
6582,ﾉ沓,1,2
6583,轤ｱ,1,2
6584,ｱ轤,1,2
6585,轤ｱ轤,1,3
6586,ｱ轤ｳ,1,3
6587,轤ｱ轤ｳ,1,4
6588,ﾓど,1,2
6589,どフ,1,2
6590,ﾓどフ,1,3
6591,功,1,1
6592,址,1,1
6593,永,1,1
6594,错,1,1
6595,误,1,1
6596,因,1,1
6597,此,1,1
6598,放,1,1
6599,弃,1,1
6600,继,1,1
6601,续,1,1
6602,您的,1,2
6603,的邮,1,2
6604,件不,1,2
6605,不能,1,2
6606,能成,1,2
6607,成功,1,2
6608,功的,1,2
6609,的递,1,2
6610,到指,1,2
6611,指定,1,2
6612,定地,1,2
6613,地址,1,2
6614,址。,1,2
6615,。这,1,2
6616,这是,1,2
6617,是一,1,2
6618,个永,1,2
6619,永久,1,2
6620,久的,1,2
6621,的错,1,2
6622,错误,1,2
6623,因此,1,2
6624,此不,1,2
6625,不得,1,2
6626,得不,1,2
6627,不放,1,2
6628,放弃,1,2
6629,弃继,1,2
6630,继续,1,2
6631,续递,1,2
6632,送。,1,2
6633,您的邮,1,3
6634,的邮件,1,3
6635,邮件不,1,3
6636,件不能,1,3
6637,不能成,1,3
6638,能成功,1,3
6639,成功的,1,3
6640,功的递,1,3
6641,的递送,1,3
6642,递送到,1,3
6643,送到指,1,3
6644,到指定,1,3
6645,指定地,1,3
6646,定地址,1,3
6647,地址。,1,3
6648,址。这,1,3
6649,。这是,1,3
6650,这是一,1,3
6651,是一个,1,3
6652,一个永,1,3
6653,个永久,1,3
6654,永久的,1,3
6655,久的错,1,3
6656,的错误,1,3
6657,因此不,1,3
6658,此不得,1,3
6659,不得不,1,3
6660,得不放,1,3
6661,不放弃,1,3
6662,放弃继,1,3
6663,弃继续,1,3
6664,继续递,1,3
6665,续递送,1,3
6666,递送。,1,3
6667,您的邮件,1,4
6668,的邮件不,1,4
6669,邮件不能,1,4
6670,件不能成,1,4
6671,不能成功,1,4
6672,能成功的,1,4
6673,成功的递,1,4
6674,功的递送,1,4
6675,的递送到,1,4
6676,递送到指,1,4
6677,送到指定,1,4
6678,到指定地,1,4
6679,指定地址,1,4
6680,定地址。,1,4
6681,地址。这,1,4
6682,址。这是,1,4
6683,。这是一,1,4
6684,这是一个,1,4
6685,是一个永,1,4
6686,一个永久,1,4
6687,个永久的,1,4
6688,永久的错,1,4
6689,久的错误,1,4
6690,因此不得,1,4
6691,此不得不,1,4
6692,不得不放,1,4
6693,得不放弃,1,4
6694,不放弃继,1,4
6695,放弃继续,1,4
6696,弃继续递,1,4
6697,继续递送,1,4
6698,续递送。,1,4
6699,您的邮件不,1,5
6700,的邮件不能,1,5
6701,邮件不能成,1,5
6702,件不能成功,1,5
6703,不能成功的,1,5
6704,能成功的递,1,5
6705,成功的递送,1,5
6706,功的递送到,1,5
6707,的递送到指,1,5
6708,递送到指定,1,5
6709,送到指定地,1,5
6710,到指定地址,1,5
6711,指定地址。,1,5
6712,定地址。这,1,5
6713,地址。这是,1,5
6714,址。这是一,1,5
6715,。这是一个,1,5
6716,这是一个永,1,5
6717,是一个永久,1,5
6718,一个永久的,1,5
6719,个永久的错,1,5
6720,永久的错误,1,5
6721,因此不得不,1,5
6722,此不得不放,1,5
6723,不得不放弃,1,5
6724,得不放弃继,1,5
6725,不放弃继续,1,5
6726,放弃继续递,1,5
6727,弃继续递送,1,5
6728,继续递送。,1,5
6729,サ繧,1,2
6730,繧ｾ,1,2
6731,ﾇサ繧,1,3
6732,サ繧ｾ,1,3
6733,ﾇサ繧ｾ,1,4
6734,ﾒデ,1,2
6735,デﾐ,1,2
6736,ﾐヂ,1,2
6737,ﾒデﾐ,1,3
6738,デﾐヂ,1,3
6739,ﾒデﾐヂ,1,4
6740,墜,1,1
6741,妬,1,1
6742,推,1,1
6743,賞,1,1
6744,痛,1,1
6745,叩,1,1
6746,ｪﾆ,1,2
6747,ﾄサ,1,2
6748,に、,1,2
6749,設墜,1,2
6750,墜ま,1,2
6751,ﾌ妬,1,2
6752,設挺,1,2
6753,挺推,1,2
6754,推賞,1,2
6755,にみ,1,2
6756,み定,1,2
6757,ﾜよ,1,2
6758,う閧,1,2
6759,ﾝ痛,1,2
6760,痛つ,1,2
6761,つて,1,2
6762,は鵜,1,2
6763,設叩,1,2
6764,閧ｪﾆ,1,3
6765,ｪﾆま,1,3
6766,ﾐでは,1,3
6767,ﾟに、,1,3
6768,の設墜,1,3
6769,設墜ま,1,3
6770,の設挺,1,3
6771,設挺推,1,3
6772,挺推賞,1,3
6773,ﾟにみ,1,3
6774,にみ定,1,3
6775,み定い,1,3
6776,ﾜよう,1,3
6777,よう閧,1,3
6778,う閧｢,1,3
6779,ﾝ痛つ,1,3
6780,痛つて,1,3
6781,つては,1,3
6782,ては鵜,1,3
6783,の設叩,1,3
6784,閧ｪﾆま,1,4
6785,ﾘの設墜,1,4
6786,の設墜ま,1,4
6787,ﾘの設挺,1,4
6788,の設挺推,1,4
6789,設挺推賞,1,4
6790,ﾟにみ定,1,4
6791,にみ定い,1,4
6792,ﾜよう閧,1,4
6793,よう閧｢,1,4
6794,う閧｢ﾜ,1,4
6795,ﾝ痛つて,1,4
6796,痛つては,1,4
6797,つては鵜,1,4
6798,ﾘの設叩,1,4
6799,ﾘの設墜ま,1,5
6800,ﾘの設挺推,1,5
6801,の設挺推賞,1,5
6802,ﾟにみ定い,1,5
6803,ﾜよう閧｢,1,5
6804,よう閧｢ﾜ,1,5
6805,ﾝ痛つては,1,5
6806,痛つては鵜,1,5
6807,践,1,1
6808,ﾆぽ,1,2
6809,ぽ践,1,2
6810,ﾆぽ践,1,3
6811,ﾇエ,1,2
6812,ｩ轣,1,2
6813,轤ｩ轣,1,3
6814,ｩ轣ｫ,1,3
6815,轤ｩ轣ｫ,1,4
6816,ﾑキ,1,2
6817,証,1,1
6818,ぺ,1,1
6819,ﾐ様,1,2
6820,様ﾅ,1,2
6821,ﾅ想,1,2
6822,想ﾌ,1,2
6823,ﾌ借,1,2
6824,どで,1,2
6825,でブ,1,2
6826,ぽ証,1,2
6827,証人,1,2
6828,人ﾅ,1,2
6829,ﾅぺ,1,2
6830,ぺり,1,2
6831,ﾑ按,1,2
6832,按で,1,2
6833,ﾝで,1,2
6834,ﾐ様ﾅ,1,3
6835,様ﾅ想,1,3
6836,ﾅ想ﾌ,1,3
6837,想ﾌ借,1,3
6838,ﾈどで,1,3
6839,どでブ,1,3
6840,ﾛぽ証,1,3
6841,ぽ証人,1,3
6842,証人ﾅ,1,3
6843,人ﾅぺ,1,3
6844,ﾅぺり,1,3
6845,ぺりた,1,3
6846,ﾉ篤は,1,3
6847,篤はま,1,3
6848,ﾑ按で,1,3
6849,ﾝでま,1,3
6850,ﾐ様ﾅ想,1,4
6851,様ﾅ想ﾌ,1,4
6852,ﾅ想ﾌ借,1,4
6853,ﾈどでブ,1,4
6854,ﾛぽ証人,1,4
6855,ぽ証人ﾅ,1,4
6856,証人ﾅぺ,1,4
6857,人ﾅぺり,1,4
6858,ﾅぺりた,1,4
6859,ﾉ篤はま,1,4
6860,ﾐ様ﾅ想ﾌ,1,5
6861,様ﾅ想ﾌ借,1,5
6862,ﾛぽ証人ﾅ,1,5
6863,ぽ証人ﾅぺ,1,5
6864,証人ﾅぺり,1,5
6865,人ﾅぺりた,1,5
6866,ﾑふ,1,2
6867,ふヒ,1,2
6868,ﾑふヒ,1,3
6869,ﾍバ,1,2
6870,弾,1,1
6871,当,1,1
6872,便,1,1
6873,吉,1,1
6874,謦,1,1
6875,軍,1,1
6876,致,1,1
6877,堅,1,1
6878,蕃,1,1
6879,版,1,1
6880,ﾙど,1,2
6881,ど稼,1,2
6882,ﾉ弾,1,2
6883,ﾚ予,1,2
6884,上当,1,2
6885,ﾛに,1,2
6886,に的,1,2
6887,ﾌ体,1,2
6888,体渓,1,2
6889,渓ﾍ,1,2
6890,ﾈ便,1,2
6891,便吉,1,2
6892,ﾅ布,1,2
6893,ﾅ車,1,2
6894,車ま,1,2
6895,ﾉ摸,1,2
6896,摸軍,1,2
6897,ﾓ致,1,2
6898,致ﾜ,1,2
6899,め、,1,2
6900,、ﾊ,1,2
6901,ﾊな,1,2
6902,なつ,1,2
6903,能ﾜ,1,2
6904,ﾅ手,1,2
6905,手堅,1,2
6906,堅ﾄ,1,2
6907,はぽ,1,2
6908,ぽで,1,2
6909,ﾄ蕃,1,2
6910,蕃て,1,2
6911,みと,1,2
6912,と面,1,2
6913,面版,1,2
6914,ﾙど稼,1,3
6915,ﾈ上当,1,3
6916,ﾛに的,1,3
6917,ﾌ体渓,1,3
6918,体渓ﾍ,1,3
6919,渓ﾍに,1,3
6920,ﾍにな,1,3
6921,ﾈ便吉,1,3
6922,ﾅ車ま,1,3
6923,ﾉ摸軍,1,3
6924,ﾓ致ﾜ,1,3
6925,機ﾉひ,1,3
6926,ﾌめ、,1,3
6927,め、ﾊ,1,3
6928,、ﾊな,1,3
6929,ﾊなつ,1,3
6930,なつ能,1,3
6931,つ能ﾜ,1,3
6932,能ﾜの,1,3
6933,のでま,1,3
6934,ﾅ手堅,1,3
6935,手堅ﾄ,1,3
6936,堅ﾄの,1,3
6937,ﾄのは,1,3
6938,のはぽ,1,3
6939,はぽで,1,3
6940,ﾄ蕃て,1,3
6941,蕃てみ,1,3
6942,てみと,1,3
6943,みと面,1,3
6944,と面版,1,3
6945,ﾌ体渓ﾍ,1,4
6946,体渓ﾍに,1,4
6947,渓ﾍにな,1,4
6948,ﾍになま,1,4
6949,ﾌ機ﾉひ,1,4
6950,ﾌめ、ﾊ,1,4
6951,め、ﾊな,1,4
6952,、ﾊなつ,1,4
6953,ﾊなつ能,1,4
6954,なつ能ﾜ,1,4
6955,つ能ﾜの,1,4
6956,能ﾜので,1,4
6957,ﾜのでま,1,4
6958,ﾅ手堅ﾄ,1,4
6959,手堅ﾄの,1,4
6960,堅ﾄのは,1,4
6961,ﾄのはぽ,1,4
6962,のはぽで,1,4
6963,ﾄ蕃てみ,1,4
6964,蕃てみと,1,4
6965,てみと面,1,4
6966,みと面版,1,4
6967,ﾌ体渓ﾍに,1,5
6968,体渓ﾍにな,1,5
6969,渓ﾍになま,1,5
6970,ﾌめ、ﾊな,1,5
6971,め、ﾊなつ,1,5
6972,、ﾊなつ能,1,5
6973,ﾊなつ能ﾜ,1,5
6974,なつ能ﾜの,1,5
6975,つ能ﾜので,1,5
6976,能ﾜのでま,1,5
6977,ﾅ手堅ﾄの,1,5
6978,手堅ﾄのは,1,5
6979,堅ﾄのはぽ,1,5
6980,ﾄのはぽで,1,5
6981,ﾄ蕃てみと,1,5
6982,蕃てみと面,1,5
6983,てみと面版,1,5
6984,蜒,1,1
6985,粛,1,1
6986,蜒粛,1,2
6987,ﾛサ,1,2
6988,ﾕホ,1,2
6989,偏,1,1
6990,轤ｫ,1,2
6991,ｫﾔ,1,2
6992,ﾔ届,1,2
6993,届確,1,2
6994,でれ,1,2
6995,ﾄ偏,1,2
6996,偏れ,1,2
6997,れか,1,2
6998,かえ,1,2
6999,轤ｫﾔ,1,3
7000,ｫﾔ届,1,3
7001,ﾔ届確,1,3
7002,ﾌでれ,1,3
7003,でれだ,1,3
7004,れだﾅ,1,3
7005,だﾅで,1,3
7006,ﾄ偏れ,1,3
7007,偏れか,1,3
7008,れかえ,1,3
7009,かえﾜ,1,3
7010,轤ｫﾔ届,1,4
7011,ｫﾔ届確,1,4
7012,ﾌでれだ,1,4
7013,でれだﾅ,1,4
7014,れだﾅで,1,4
7015,ﾄ偏れか,1,4
7016,偏れかえ,1,4
7017,れかえﾜ,1,4
7018,轤ｫﾔ届確,1,5
7019,ﾌでれだﾅ,1,5
7020,でれだﾅで,1,5
7021,ﾄ偏れかえ,1,5
7022,偏れかえﾜ,1,5
7023,ﾙト,1,2
7024,ﾐト,1,2
7025,阁,1,1
7026,很,1,1
7027,紧,1,1
7028,遥,1,1
7029,无,1,1
7030,法,1,1
7031,太,1,1
7032,代,1,1
7033,谣,1,1
7034,听,1,1
7035,悠,1,1
7036,苍,1,1
7037,凉,1,1
7038,遍,1,1
7039,整,1,1
7040,河,1,1
7041,团,1,1
7042,亿,1,1
7043,颗,1,1
7044,恒,1,1
7045,组,1,1
7046,数,1,1
7047,感,1,1
7048,种,1,1
7049,消,1,1
7050,失,1,1
7051,宁,1,1
7052,静,1,1
7053,泣,1,1
7054,加,1,1
7055,阁下,1,2
7056,们时,1,2
7057,间很,1,2
7058,很紧,1,2
7059,紧了,1,2
7060,那从,1,2
7061,从遥,1,2
7062,遥远,1,2
7063,远得,1,2
7064,得无,1,2
7065,无法,1,2
7066,法想,1,2
7067,想象,1,2
7068,象的,1,2
7069,的太,1,2
7070,太古,1,2
7071,古时,1,2
7072,时代,1,2
7073,代传,1,2
7074,传下,1,2
7075,来的,1,2
7076,的歌,1,2
7077,歌谣,1,2
7078,谣听,1,2
7079,听起,1,2
7080,来悠,1,2
7081,悠远,1,2
7082,远、,1,2
7083,、神,1,2
7084,神秘,1,2
7085,秘、,1,2
7086,、苍,1,2
7087,苍凉,1,2
7088,它传,1,2
7089,传遍,1,2
7090,遍了,1,2
7091,了整,1,2
7092,整个,1,2
7093,个银,1,2
7094,银河,1,2
7095,河系,1,2
7096,在这,1,2
7097,这团,1,2
7098,团由,1,2
7099,由上,1,2
7100,上千,1,2
7101,千亿,1,2
7102,亿颗,1,2
7103,颗恒,1,2
7104,恒星,1,2
7105,星组,1,2
7106,组成,1,2
7107,成的,1,2
7108,的星,1,2
7109,星云,1,2
7110,云中,1,2
7111,数不,1,2
7112,不清,1,2
7113,清的,1,2
7114,的生,1,2
7115,命感,1,2
7116,感到,1,2
7117,到了,1,2
7118,了一,1,2
7119,一种,1,2
7120,种久,1,2
7121,久已,1,2
7122,已消,1,2
7123,消失,1,2
7124,失的,1,2
7125,的温,1,2
7126,温馨,1,2
7127,馨和,1,2
7128,和宁,1,2
7129,宁静,1,2
7130,们抽,1,2
7131,抽泣,1,2
7132,泣着,1,2
7133,着背,1,2
7134,背了,1,2
7135,了起,1,2
7136,个物,1,2
7137,物体,1,2
7138,体的,1,2
7139,的加,1,2
7140,加速,1,2
7141,速度,1,2
7142,它所,1,2
7143,所受,1,2
7144,受的,1,2
7145,的力,1,2
7146,力成,1,2
7147,成正,1,2
7148,正比,1,2
7149,它的,1,2
7150,的质,1,2
7151,质量,1,2
7152,量成,1,2
7153,成反,1,2
7154,反比,1,2
7155,我们时,1,3
7156,们时间,1,3
7157,时间很,1,3
7158,间很紧,1,3
7159,很紧了,1,3
7160,那从遥,1,3
7161,从遥远,1,3
7162,遥远得,1,3
7163,远得无,1,3
7164,得无法,1,3
7165,无法想,1,3
7166,法想象,1,3
7167,想象的,1,3
7168,象的太,1,3
7169,的太古,1,3
7170,太古时,1,3
7171,古时代,1,3
7172,时代传,1,3
7173,代传下,1,3
7174,传下来,1,3
7175,下来的,1,3
7176,来的歌,1,3
7177,的歌谣,1,3
7178,歌谣听,1,3
7179,谣听起,1,3
7180,听起来,1,3
7181,起来悠,1,3
7182,来悠远,1,3
7183,悠远、,1,3
7184,远、神,1,3
7185,、神秘,1,3
7186,神秘、,1,3
7187,秘、苍,1,3
7188,、苍凉,1,3
7189,它传遍,1,3
7190,传遍了,1,3
7191,遍了整,1,3
7192,了整个,1,3
7193,整个银,1,3
7194,个银河,1,3
7195,银河系,1,3
7196,在这团,1,3
7197,这团由,1,3
7198,团由上,1,3
7199,由上千,1,3
7200,上千亿,1,3
7201,千亿颗,1,3
7202,亿颗恒,1,3
